Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.15     0.00      750     0.00     0.00  std::_Hashtable<LockDataId, LockDataId, std::allocator<LockDataId>, std::__detail::_Identity, std::equal_to<LockDataId>, std::hash<LockDataId>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_rehash(unsigned long, unsigned long const&)
  0.00      0.15     0.00      701     0.00     0.00  __tcf_0
  0.00      0.15     0.00      658     0.00     0.00  __tcf_0
  0.00      0.15     0.00      552     0.00     0.00  std::_Sp_counted_ptr_inplace<std::deque<Page*, std::allocator<Page*> >, std::allocator<std::deque<Page*, std::allocator<Page*> > >, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.15     0.00      552     0.00     0.00  std::_Sp_counted_ptr_inplace<std::deque<Page*, std::allocator<Page*> >, std::allocator<std::deque<Page*, std::allocator<Page*> > >, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.15     0.00      526     0.00     0.00  yy_scan_bytes(char const*, int)
  0.00      0.15     0.00      526     0.00     0.00  yy_scan_string(char const*)
  0.00      0.15     0.00      526     0.00     0.00  yy_delete_buffer(yy_buffer_state*)
  0.00      0.15     0.00      526     0.00     0.00  yy_switch_to_buffer(yy_buffer_state*)
  0.00      0.15     0.00      526     0.00     0.00  yyparse()
  0.00      0.15     0.00      526     0.00     0.00  Analyze::do_analyze(std::shared_ptr<ast::TreeNode>)
  0.00      0.15     0.00      526     0.00     0.00  Optimizer::plan_query(std::shared_ptr<Query>, Context*)
  0.00      0.15     0.00      526     0.00     0.00  std::_Sp_counted_ptr_inplace<Query, std::allocator<Query>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.15     0.00      526     0.00     0.00  std::_Sp_counted_ptr_inplace<Query, std::allocator<Query>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.15     0.00      526     0.00     0.00  void (anonymous namespace)::assign_template_param_ids(std::shared_ptr<ast::TreeNode> const&)::{lambda(std::shared_ptr<ast::TreeNode> const&, auto:1&&)#1}::operator()<{lambda(std::shared_ptr<ast::TreeNode> const&, auto:1&&)#1}&>(std::shared_ptr<ast::TreeNode> const&, {lambda(std::shared_ptr<ast::TreeNode> const&, auto:1&&)#1}&) const
  0.00      0.15     0.00      523     0.00     0.00  IxNodeHandle::upper_bound(char const*) const
  0.00      0.15     0.00      500     0.00     0.03  UpdateExecutor::Next()
  0.00      0.15     0.00      500     0.00     0.00  UpdateExecutor::UpdateExecutor(SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<SetClause, std::allocator<SetClause> >, std::vector<Condition, std::allocator<Condition> >, std::vector<Rid, std::allocator<Rid> >, Context*)
  0.00      0.15     0.00      500     0.00     0.00  UpdateExecutor::~UpdateExecutor()
  0.00      0.15     0.00      500     0.00     0.00  UpdateLogRecord::~UpdateLogRecord()
  0.00      0.15     0.00      500     0.00     0.00  IndexScanExecutor::rid()
  0.00      0.15     0.00      500     0.00     0.00  IndexScanExecutor::find_col(std::vector<ColMeta, std::allocator<ColMeta> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.15     0.00      500     0.00     0.00  NestedLoopJoinExecutor::advance_to_next_match()
  0.00      0.15     0.00      500     0.00     0.01  QlManager::run_cmd_utility(std::shared_ptr<Plan>, long*, Context*)
  0.00      0.15     0.00      500     0.00     0.00  SeqScanExecutor::cols() const
  0.00      0.15     0.00      500     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<OtherPlan, std::allocator<OtherPlan>, PlanTag, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(OtherPlan*&, std::_Sp_alloc_shared_tag<std::allocator<OtherPlan> >, PlanTag&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
  0.00      0.15     0.00      500     0.00     0.00  std::_Sp_counted_ptr_inplace<OtherPlan, std::allocator<OtherPlan>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.15     0.00      500     0.00     0.00  std::_Sp_counted_ptr_inplace<OtherPlan, std::allocator<OtherPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.15     0.00      500     0.00     0.00  std::vector<Rid, std::allocator<Rid> >::push_back(Rid const&)
  0.00      0.15     0.00      472     0.00     0.00  SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool&)#1}::operator()(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, bool&) const
  0.00      0.15     0.00      440     0.00     0.00  std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<RmFileHandle, std::default_delete<RmFileHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.15     0.00      432     0.00     0.00  TransactionManager::MakePhysicalInsertKey(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Rid const&) const
  0.00      0.15     0.00      427     0.00     0.00  SmManager::is_dir(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.15     0.00      402     0.00     0.00  std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::unique_ptr<IxIndexHandle, std::default_delete<IxIndexHandle> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::find(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.15     0.00      387     0.00     0.00  void std::__unguarded_linear_insert<__gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, __gnu_cxx::__ops::_Val_comp_iter<SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(auto:1 const&, auto:2 const&)#3}> >(__gnu_cxx::__normal_iterator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >*, std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > > >, __gnu_cxx::__ops::_Val_comp_iter<SmManager::load_table(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, Context*)::{lambda(auto:1 const&, auto:2 const&)#3}>)
  0.00      0.15     0.00      293     0.00     0.00  std::__detail::_Map_base<std::thread::id, std::pair<std::thread::id const, std::deque<Transaction*, std::allocator<Transaction*> > >, std::allocator<std::pair<std::thread::id const, std::deque<Transaction*, std::allocator<Transaction*> > > >, std::__detail::_Select1st, std::equal_to<std::thread::id>, std::hash<std::thread::id>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true>, true>::operator[](std::thread::id&&)
  0.00      0.15     0.00      276     0.00     0.00  Transaction::Transaction(long, IsolationLevel)
  0.00      0.15     0.00      276     0.00     0.00  TransactionManager::release_transaction(Transaction*)
  0.00      0.15     0.00      276     0.00     0.00  TransactionManager::begin(Transaction*, LogManager*, IsolationLevel, bool)
  0.00      0.15     0.00      276     0.00     0.02  TransactionManager::commit(Transaction*, LogManager*)
  0.00      0.15     0.00      276     0.00     0.00  std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Identity, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_rehash(unsigned long, unsigned long const&)
  0.00      0.15     0.00      276     0.00     0.00  std::_Sp_counted_ptr_inplace<std::unordered_set<LockDataId, std::hash<LockDataId>, std::equal_to<LockDataId>, std::allocator<LockDataId> >, std::allocator<std::unordered_set<LockDataId, std::hash<LockDataId>, std::equal_to<LockDataId>, std::allocator<LockDataId> > >, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.15     0.00      276     0.00     0.00  std::_Sp_counted_ptr_inplace<std::unordered_set<LockDataId, std::hash<LockDataId>, std::equal_to<LockDataId>, std::allocator<LockDataId> >, std::allocator<std::unordered_set<LockDataId, std::hash<LockDataId>, std::equal_to<LockDataId>, std::allocator<LockDataId> > >, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.15     0.00      276     0.00     0.00  std::_Sp_counted_ptr_inplace<std::deque<WriteRecord*, std::allocator<WriteRecord*> >, std::allocator<std::deque<WriteRecord*, std::allocator<WriteRecord*> > >, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.15     0.00      276     0.00     0.00  std::_Sp_counted_ptr_inplace<std::deque<WriteRecord*, std::allocator<WriteRecord*> >, std::allocator<std::deque<WriteRecord*, std::allocator<WriteRecord*> > >, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.15     0.00      267     0.00     0.00  void std::__introsort_loop<__gnu_cxx::__normal_iterator<Rid*, std::vector<Rid, std::allocator<Rid> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<RmFileHandle::snapshot_rids() const::{lambda(Rid const&, Rid const&)#1}> >(__gnu_cxx::__normal_iterator<Rid*, std::vector<Rid, std::allocator<Rid> > >, __gnu_cxx::__normal_iterator<Rid*, std::vector<Rid, std::allocator<Rid> > >, long, __gnu_cxx::__ops::_Iter_comp_iter<RmFileHandle::snapshot_rids() const::{lambda(Rid const&, Rid const&)#1}>)
  0.00      0.15     0.00      265     0.00     0.00  Condition::Condition(Condition&&)
  0.00      0.15     0.00      263     0.00     0.00  Condition::Condition(Condition const&)
  0.00      0.15     0.00      263     0.00     0.00  void std::vector<Condition, std::allocator<Condition> >::_M_realloc_insert<Condition const&>(__gnu_cxx::__normal_iterator<Condition*, std::vector<Condition, std::allocator<Condition> > >, Condition const&)
  0.00      0.15     0.00      260     0.00     0.00  LogManager::flush_log_to_disk(int)
  0.00      0.15     0.00      260     0.00     0.00  LogManager::flush_buffer_locked(std::unique_lock<std::mutex>&)
  0.00      0.15     0.00      259     0.00     0.00  DiskManager::write_log(char*, int)
  0.00      0.15     0.00      259     0.00     0.00  Transaction::~Transaction()
  0.00      0.15     0.00      259     0.00     0.00  Condition::~Condition()
  0.00      0.15     0.00      259     0.00     0.00  LogRecord::serialize(char*) const
  0.00      0.15     0.00      258     0.00     0.00  RmScan::RmScan(RmFileHandle const*)
  0.00      0.15     0.00      258     0.00     0.00  RmFileHandle::snapshot_rids() const
  0.00      0.15     0.00      250     0.00     0.01  SeqScanExecutor::beginTuple()
  0.00      0.15     0.00      250     0.00     0.00  SeqScanExecutor::Next()
  0.00      0.15     0.00      250     0.00     0.00  SeqScanExecutor::finish()
  0.00      0.15     0.00      250     0.00     0.01  SeqScanExecutor::nextTuple()
  0.00      0.15     0.00      250     0.00     0.00  SeqScanExecutor::~SeqScanExecutor()
  0.00      0.15     0.00      250     0.00     0.01  AbstractExecutor::NextBatch(std::vector<std::unique_ptr<RmRecord, std::default_delete<RmRecord> >, std::allocator<std::unique_ptr<RmRecord, std::default_delete<RmRecord> > > >&, unsigned long)
  0.00      0.15     0.00      250     0.00     0.00  IndexScanExecutor::bind_join_key(RmRecord const&, std::vector<ColMeta, std::allocator<ColMeta> > const&)
  0.00      0.15     0.00      250     0.00     0.00  IndexScanExecutor::Next()
  0.00      0.15     0.00      250     0.00     0.02  NestedLoopJoinExecutor::beginTuple()
  0.00      0.15     0.00      250     0.00     0.00  NestedLoopJoinExecutor::Next()
  0.00      0.15     0.00      250     0.00     0.00  NestedLoopJoinExecutor::finish()
  0.00      0.15     0.00      250     0.00     0.00  NestedLoopJoinExecutor::nextTuple()
  0.00      0.15     0.00      250     0.00     0.00  NestedLoopJoinExecutor::NestedLoopJoinExecutor(std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::unique_ptr<AbstractExecutor, std::default_delete<AbstractExecutor> >, std::vector<Condition, std::allocator<Condition> >)
  0.00      0.15     0.00      250     0.00     0.01  NestedLoopJoinExecutor::~NestedLoopJoinExecutor()
  0.00      0.15     0.00      250     0.00     0.00  ast::TxnBegin::~TxnBegin()
  0.00      0.15     0.00      250     0.00     0.00  ast::TxnCommit::~TxnCommit()
  0.00      0.15     0.00      250     0.00     0.00  RmScan::~RmScan()
  0.00      0.15     0.00      250     0.00     0.00  std::_Hashtable<long, std::pair<long const, Transaction*>, std::allocator<std::pair<long const, Transaction*> >, std::__detail::_Select1st, std::equal_to<long>, std::hash<long>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<false, false, true> >::erase(std::__detail::_Node_const_iterator<std::pair<long const, Transaction*>, false, false>)
  0.00      0.15     0.00      250     0.00     0.00  std::_Sp_counted_ptr_inplace<ast::TxnBegin, std::allocator<ast::TxnBegin>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
