Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.36     0.00     1250     0.00     0.00  std::shared_ptr<ProjectionPlan> std::dynamic_pointer_cast<ProjectionPlan, Plan>(std::shared_ptr<Plan> const&)
  0.00      0.36     0.00     1216     0.00     0.00  Condition::~Condition()
  0.00      0.36     0.00     1212     0.00     0.00  RmFileHandle::ensure_open_locked() const
  0.00      0.36     0.00     1182     0.00     0.00  RmFileHandle::insert_record(char*, Context*)
  0.00      0.36     0.00     1182     0.00     0.00  InsertLogRecord::~InsertLogRecord()
  0.00      0.36     0.00     1182     0.00     0.00  TransactionManager::UnregisterPhysicalInsert(int, Rid const&, Transaction*)
  0.00      0.36     0.00     1165     0.00     0.00  IxNodeHandle::insert_pairs(int, char const*, Rid const*, int)
  0.00      0.36     0.00     1158     0.00     0.00  RmFileHandle::fetch_page_handle_unlocked(int) const
  0.00      0.36     0.00     1152     0.00     0.00  IxIndexHandle::insert_entry(char const*, Rid const&, Transaction*)
  0.00      0.36     0.00     1152     0.00     0.00  void std::vector<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > >, std::allocator<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > > > >::_M_realloc_insert<IxIndexHandle*&, std::vector<char, std::allocator<char> > >(__gnu_cxx::__normal_iterator<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > >*, std::vector<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > >, std::allocator<std::pair<IxIndexHandle*, std::vector<char, std::allocator<char> > > > > >, IxIndexHandle*&, std::vector<char, std::allocator<char> >&&)
  0.00      0.36     0.00     1005     0.00     0.00  std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > const&)
  0.00      0.36     0.00     1000     0.00     0.00  NestedLoopJoinExecutor::is_end() const
  0.00      0.36     0.00     1000     0.00     0.00  std::vector<ColMeta const*, std::allocator<ColMeta const*> >::reserve(unsigned long)
  0.00      0.36     0.00      997     0.00     0.00  ScanPlan::ScanPlan(PlanTag, SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::vector<Condition, std::allocator<Condition> >, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >)
  0.00      0.36     0.00      997     0.00     0.00  std::_Sp_counted_ptr_inplace<ScanPlan, std::allocator<ScanPlan>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.36     0.00      997     0.00     0.00  std::_Sp_counted_ptr_inplace<ScanPlan, std::allocator<ScanPlan>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.36     0.00      966     0.00     0.00  std::vector<Condition, std::allocator<Condition> >::_M_erase(__gnu_cxx::__normal_iterator<Condition*, std::vector<Condition, std::allocator<Condition> > >)
  0.00      0.36     0.00      936     0.00     0.00  void std::vector<std::shared_ptr<ast::SelectItem>, std::allocator<std::shared_ptr<ast::SelectItem> > >::_M_realloc_insert<std::shared_ptr<ast::SelectItem> const&>(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::SelectItem>*, std::vector<std::shared_ptr<ast::SelectItem>, std::allocator<std::shared_ptr<ast::SelectItem> > > >, std::shared_ptr<ast::SelectItem> const&)
  0.00      0.36     0.00      930     0.00     0.00  std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > >::push_back(std::shared_ptr<ast::BinaryExpr> const&)
  0.00      0.36     0.00      913     0.00     0.00  record_less_by_index(std::unique_ptr<RmRecord, std::default_delete<RmRecord> > const&, std::unique_ptr<RmRecord, std::default_delete<RmRecord> > const&, IndexMeta const&)
  0.00      0.36     0.00      912     0.00     0.00  std::vector<std::shared_ptr<ast::SelectItem>, std::allocator<std::shared_ptr<ast::SelectItem> > >::~vector()
  0.00      0.36     0.00      876     0.00     0.00  Planner::get_index_cols(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<Condition, std::allocator<Condition> > const&, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&)
  0.00      0.36     0.00      876     0.00     0.00  std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<Condition const*, std::allocator<Condition const*> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<Condition const*, std::allocator<Condition const*> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::_M_rehash(unsigned long, unsigned long const&)
  0.00      0.36     0.00      876     0.00     0.00  std::_Hashtable<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<Condition const*, std::allocator<Condition const*> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::vector<Condition const*, std::allocator<Condition const*> > > >, std::__detail::_Select1st, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, false, true> >::~_Hashtable()
  0.00      0.36     0.00      876     0.00     0.00  void std::_Destroy_aux<false>::__destroy<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*)
  0.00      0.36     0.00      876     0.00     0.00  std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > >::vector(std::initializer_list<std::shared_ptr<ast::BinaryExpr> >, std::allocator<std::shared_ptr<ast::BinaryExpr> > const&)
  0.00      0.36     0.00      845     0.00     0.00  void std::vector<Condition, std::allocator<Condition> >::_M_realloc_insert<Condition>(__gnu_cxx::__normal_iterator<Condition*, std::vector<Condition, std::allocator<Condition> > >, Condition&&)
  0.00      0.36     0.00      840     0.00     0.00  TabCol::TabCol(TabCol&&)
  0.00      0.36     0.00      840     0.00     0.00  Analyze::check_column(std::vector<ColMeta, std::allocator<ColMeta> > const&, TabCol)
  0.00      0.36     0.00      809     0.00     0.00  void std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > >::_M_realloc_insert<std::shared_ptr<ast::BinaryExpr> const&>(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::BinaryExpr>*, std::vector<std::shared_ptr<ast::BinaryExpr>, std::allocator<std::shared_ptr<ast::BinaryExpr> > > >, std::shared_ptr<ast::BinaryExpr> const&)
  0.00      0.36     0.00      750     0.00     0.00  LockManager::lock_IX_on_table(Transaction*, int)
  0.00      0.36     0.00      750     0.00     0.01  InsertExecutor::Next()
  0.00      0.36     0.00      750     0.00     0.00  InsertExecutor::~InsertExecutor()
  0.00      0.36     0.00      750     0.00     0.00  IndexScanExecutor::nextTuple()
  0.00      0.36     0.00      750     0.00     0.00  TransactionManager::RegisterPhysicalInsert(int, Rid const&, Transaction*)
  0.00      0.36     0.00      750     0.00     0.00  ast::InsertStmt::~InsertStmt()
  0.00      0.36     0.00      750     0.00     0.00  ast::StringLit::~StringLit()
  0.00      0.36     0.00      750     0.00     0.00  IndexScanExecutor::tupleLen() const
  0.00      0.36     0.00      750     0.00     0.00  std::_Hashtable<LockDataId, LockDataId, std::allocator<LockDataId>, std::__detail::_Identity, std::equal_to<LockDataId>, std::hash<LockDataId>, std::__detail::_Mod_range_hashing, std::__detail::_Default_ranged_hash, std::__detail::_Prime_rehash_policy, std::__detail::_Hashtable_traits<true, true, true> >::_M_rehash(unsigned long, unsigned long const&)
  0.00      0.36     0.00      750     0.00     0.00  std::_Sp_counted_ptr_inplace<ast::InsertStmt, std::allocator<ast::InsertStmt>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.36     0.00      750     0.00     0.00  std::_Sp_counted_ptr_inplace<ast::InsertStmt, std::allocator<ast::InsertStmt>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.36     0.00      750     0.00     0.00  std::_Sp_counted_ptr_inplace<ast::StringLit, std::allocator<ast::StringLit>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.36     0.00      750     0.00     0.00  std::_Sp_counted_ptr_inplace<ast::StringLit, std::allocator<ast::StringLit>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.36     0.00      577     0.00     0.00  QuerySource::~QuerySource()
  0.00      0.36     0.00      577     0.00     0.00  ast::TableRef::~TableRef()
  0.00      0.36     0.00      577     0.00     0.00  Planner::build_source_scan_plan(QuerySource const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<Condition, std::allocator<Condition> >, Context*, bool, TabCol const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.36     0.00      577     0.00     0.00  ColMeta* std::__uninitialized_copy<false>::__uninit_copy<__gnu_cxx::__normal_iterator<ColMeta const*, std::vector<ColMeta, std::allocator<ColMeta> > >, ColMeta*>(__gnu_cxx::__normal_iterator<ColMeta const*, std::vector<ColMeta, std::allocator<ColMeta> > >, __gnu_cxx::__normal_iterator<ColMeta const*, std::vector<ColMeta, std::allocator<ColMeta> > >, ColMeta*)
  0.00      0.36     0.00      577     0.00     0.00  std::_Sp_counted_ptr_inplace<ast::TableRef, std::allocator<ast::TableRef>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.36     0.00      577     0.00     0.00  std::_Sp_counted_ptr_inplace<ast::TableRef, std::allocator<ast::TableRef>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.36     0.00      577     0.00     0.00  std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::operator[](std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.36     0.00      577     0.00     0.00  void std::vector<QuerySource, std::allocator<QuerySource> >::_M_realloc_insert<QuerySource>(__gnu_cxx::__normal_iterator<QuerySource*, std::vector<QuerySource, std::allocator<QuerySource> > >, QuerySource&&)
  0.00      0.36     0.00      577     0.00     0.00  void std::vector<std::shared_ptr<ast::TableRef>, std::allocator<std::shared_ptr<ast::TableRef> > >::_M_realloc_insert<std::shared_ptr<ast::TableRef> const&>(__gnu_cxx::__normal_iterator<std::shared_ptr<ast::TableRef>*, std::vector<std::shared_ptr<ast::TableRef>, std::allocator<std::shared_ptr<ast::TableRef> > > >, std::shared_ptr<ast::TableRef> const&)
  0.00      0.36     0.00      577     0.00     0.00  std::vector<std::shared_ptr<ast::TableRef>, std::allocator<std::shared_ptr<ast::TableRef> > >::push_back(std::shared_ptr<ast::TableRef> const&)
  0.00      0.36     0.00      577     0.00     0.00  std::_Rb_tree<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::_Select1st<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::_M_get_insert_hint_unique_pos(std::_Rb_tree_const_iterator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.36     0.00      552     0.00     0.00  std::_Sp_counted_ptr_inplace<std::deque<Page*, std::allocator<Page*> >, std::allocator<std::deque<Page*, std::allocator<Page*> > >, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
  0.00      0.36     0.00      552     0.00     0.00  std::_Sp_counted_ptr_inplace<std::deque<Page*, std::allocator<Page*> >, std::allocator<std::deque<Page*, std::allocator<Page*> > >, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
  0.00      0.36     0.00      523     0.00     0.00  IxNodeHandle::upper_bound(char const*) const
  0.00      0.36     0.00      500     0.00     0.00  RmFileHandle::update_record(Rid const&, char*, Context*)
  0.00      0.36     0.00      500     0.00     0.01  UpdateExecutor::Next()
  0.00      0.36     0.00      500     0.00     0.00  UpdateExecutor::UpdateExecutor(SmManager*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::vector<SetClause, std::allocator<SetClause> >, std::vector<Condition, std::allocator<Condition> >, std::vector<Rid, std::allocator<Rid> >, Context*)
  0.00      0.36     0.00      500     0.00     0.00  UpdateExecutor::~UpdateExecutor()
  0.00      0.36     0.00      500     0.00     0.00  UpdateLogRecord::~UpdateLogRecord()
  0.00      0.36     0.00      500     0.00     0.00  IndexScanExecutor::rid()
  0.00      0.36     0.00      500     0.00     0.00  IndexScanExecutor::find_col(std::vector<ColMeta, std::allocator<ColMeta> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  0.00      0.36     0.00      500     0.00     0.00  NestedLoopJoinExecutor::advance_to_next_match()
  0.00      0.36     0.00      500     0.00     0.00  QlManager::run_cmd_utility(std::shared_ptr<Plan>, long*, Context*)
  0.00      0.36     0.00      500     0.00     0.00  SeqScanExecutor::cols() const
  0.00      0.36     0.00      500     0.00     0.00  UpdateLogRecord::serialize(char*) const
  0.00      0.36     0.00      500     0.00     0.00  std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<OtherPlan, std::allocator<OtherPlan>, PlanTag, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >(OtherPlan*&, std::_Sp_alloc_shared_tag<std::allocator<OtherPlan> >, PlanTag&&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&)
